source_url,target_url,status_code,preserve_query_string,subpath_matching,preserve_path_suffix
https://www.preferredplumbingsolution.com/,https://www.callpreferredplumbing.com/,301,TRUE,FALSE,FALSE
https://preferredplumbingsolution.com/,https://www.callpreferredplumbing.com/,301,TRUE,FALSE,FALSE
https://www.preferredplumbingsolution.com/residential-and-commercial-plumbing-solutions,https://www.callpreferredplumbing.com/services,301,TRUE,FALSE,FALSE
https://preferredplumbingsolution.com/residential-and-commercial-plumbing-solutions,https://www.callpreferredplumbing.com/services,301,TRUE,FALSE,FALSE
https://www.preferredplumbingsolution.com/commercial-projects,https://www.callpreferredplumbing.com/services/commercial,301,TRUE,FALSE,FALSE
https://preferredplumbingsolution.com/commercial-projects,https://www.callpreferredplumbing.com/services/commercial,301,TRUE,FALSE,FALSE
https://www.preferredplumbingsolution.com/new-construction-projects,https://www.callpreferredplumbing.com/services/new-construction,301,TRUE,FALSE,FALSE
https://preferredplumbingsolution.com/new-construction-projects,https://www.callpreferredplumbing.com/services/new-construction,301,TRUE,FALSE,FALSE
https://www.preferredplumbingsolution.com/new-construction-plumbing-services,https://www.callpreferredplumbing.com/services/new-construction,301,TRUE,FALSE,FALSE
https://preferredplumbingsolution.com/new-construction-plumbing-services,https://www.callpreferredplumbing.com/services/new-construction,301,TRUE,FALSE,FALSE
https://www.preferredplumbingsolution.com/water-heaters,https://www.callpreferredplumbing.com/services/water-heaters,301,TRUE,FALSE,FALSE
https://preferredplumbingsolution.com/water-heaters,https://www.callpreferredplumbing.com/services/water-heaters,301,TRUE,FALSE,FALSE
https://www.preferredplumbingsolution.com/radiant-heat,https://www.callpreferredplumbing.com/services/radiant-heat,301,TRUE,FALSE,FALSE
https://preferredplumbingsolution.com/radiant-heat,https://www.callpreferredplumbing.com/services/radiant-heat,301,TRUE,FALSE,FALSE
https://www.preferredplumbingsolution.com/radiant-heating-and-in-floor-systems,https://www.callpreferredplumbing.com/services/radiant-heat,301,TRUE,FALSE,FALSE
https://preferredplumbingsolution.com/radiant-heating-and-in-floor-systems,https://www.callpreferredplumbing.com/services/radiant-heat,301,TRUE,FALSE,FALSE
https://www.preferredplumbingsolution.com/water-softeners,https://www.callpreferredplumbing.com/services/water-softeners,301,TRUE,FALSE,FALSE
https://preferredplumbingsolution.com/water-softeners,https://www.callpreferredplumbing.com/services/water-softeners,301,TRUE,FALSE,FALSE
https://www.preferredplumbingsolution.com/toilets-and-faucets,https://www.callpreferredplumbing.com/services/toilets-faucets,301,TRUE,FALSE,FALSE
https://preferredplumbingsolution.com/toilets-and-faucets,https://www.callpreferredplumbing.com/services/toilets-faucets,301,TRUE,FALSE,FALSE
https://www.preferredplumbingsolution.com/bathtubs-and-showers,https://www.callpreferredplumbing.com/services/bathtubs-showers,301,TRUE,FALSE,FALSE
https://preferredplumbingsolution.com/bathtubs-and-showers,https://www.callpreferredplumbing.com/services/bathtubs-showers,301,TRUE,FALSE,FALSE
https://www.preferredplumbingsolution.com/dishwashers-and-disposals,https://www.callpreferredplumbing.com/services/dishwashers,301,TRUE,FALSE,FALSE
https://preferredplumbingsolution.com/dishwashers-and-disposals,https://www.callpreferredplumbing.com/services/dishwashers,301,TRUE,FALSE,FALSE
https://www.preferredplumbingsolution.com/sewer-line-replacement,https://www.callpreferredplumbing.com/services/sewer-line,301,TRUE,FALSE,FALSE
https://preferredplumbingsolution.com/sewer-line-replacement,https://www.callpreferredplumbing.com/services/sewer-line,301,TRUE,FALSE,FALSE
https://www.preferredplumbingsolution.com/septic-systems,https://www.callpreferredplumbing.com/services/septic-systems,301,TRUE,FALSE,FALSE
https://preferredplumbingsolution.com/septic-systems,https://www.callpreferredplumbing.com/services/septic-systems,301,TRUE,FALSE,FALSE
https://www.preferredplumbingsolution.com/plumbing-remodels-and-upgrades,https://www.callpreferredplumbing.com/services/remodels,301,TRUE,FALSE,FALSE
https://preferredplumbingsolution.com/plumbing-remodels-and-upgrades,https://www.callpreferredplumbing.com/services/remodels,301,TRUE,FALSE,FALSE
https://www.preferredplumbingsolution.com/kitchen-remodels,https://www.callpreferredplumbing.com/services/kitchen-remodels,301,TRUE,FALSE,FALSE
https://preferredplumbingsolution.com/kitchen-remodels,https://www.callpreferredplumbing.com/services/kitchen-remodels,301,TRUE,FALSE,FALSE
https://www.preferredplumbingsolution.com/bathroom-remodels,https://www.callpreferredplumbing.com/services/bathroom-remodels,301,TRUE,FALSE,FALSE
https://preferredplumbingsolution.com/bathroom-remodels,https://www.callpreferredplumbing.com/services/bathroom-remodels,301,TRUE,FALSE,FALSE
https://www.preferredplumbingsolution.com/plumbing-repairs-and-emergency-services,https://www.callpreferredplumbing.com/services/emergency,301,TRUE,FALSE,FALSE
https://preferredplumbingsolution.com/plumbing-repairs-and-emergency-services,https://www.callpreferredplumbing.com/services/emergency,301,TRUE,FALSE,FALSE
https://www.preferredplumbingsolution.com/areas-we-serve,https://www.callpreferredplumbing.com/areas-we-serve,301,TRUE,FALSE,FALSE
https://preferredplumbingsolution.com/areas-we-serve,https://www.callpreferredplumbing.com/areas-we-serve,301,TRUE,FALSE,FALSE
https://www.preferredplumbingsolution.com/faqs,https://www.callpreferredplumbing.com/faqs,301,TRUE,FALSE,FALSE
https://preferredplumbingsolution.com/faqs,https://www.callpreferredplumbing.com/faqs,301,TRUE,FALSE,FALSE
https://www.preferredplumbingsolution.com/gallery,https://www.callpreferredplumbing.com/gallery,301,TRUE,FALSE,FALSE
https://preferredplumbingsolution.com/gallery,https://www.callpreferredplumbing.com/gallery,301,TRUE,FALSE,FALSE
https://www.preferredplumbingsolution.com/portfolio,https://www.callpreferredplumbing.com/gallery,301,TRUE,FALSE,FALSE
https://preferredplumbingsolution.com/portfolio,https://www.callpreferredplumbing.com/gallery,301,TRUE,FALSE,FALSE
https://www.preferredplumbingsolution.com/contact,https://www.callpreferredplumbing.com/contact,301,TRUE,FALSE,FALSE
https://preferredplumbingsolution.com/contact,https://www.callpreferredplumbing.com/contact,301,TRUE,FALSE,FALSE
https://www.preferredplumbingsolution.com/about,https://www.callpreferredplumbing.com/about,301,TRUE,FALSE,FALSE
https://preferredplumbingsolution.com/about,https://www.callpreferredplumbing.com/about,301,TRUE,FALSE,FALSE
https://www.preferredplumbingsolution.com/privacy-policy,https://www.callpreferredplumbing.com/privacy-policy,301,TRUE,FALSE,FALSE
https://preferredplumbingsolution.com/privacy-policy,https://www.callpreferredplumbing.com/privacy-policy,301,TRUE,FALSE,FALSE
https://www.preferredplumbingsolution.com/privacy,https://www.callpreferredplumbing.com/privacy-policy,301,TRUE,FALSE,FALSE
https://preferredplumbingsolution.com/privacy,https://www.callpreferredplumbing.com/privacy-policy,301,TRUE,FALSE,FALSE
